Date,Daily Return
2004-11-19,0.009013
2004-11-22,0.003796
2004-11-23,-0.004449
2004-11-24,0.006704
2004-11-26,0.005327
2004-11-29,0.002429
2004-11-30,-0.006167
2004-12-01,0.005762
2004-12-02,-0.009476
2004-12-03,0.014460
2004-12-06,-0.009430
2004-12-07,-0.001328
2004-12-08,-0.024385
2004-12-09,-0.005226
2004-12-10,-0.007766
2004-12-13,0.010820
2004-12-14,-0.008199
2004-12-15,0.010103
2004-12-16,-0.007047
2004-12-17,0.011676
2004-12-20,0.003394
2004-12-21,-0.002706
2004-12-22,-0.004523
2004-12-23,0.005679
2004-12-27,0.004744
2004-12-28,-0.002473
2004-12-29,-0.016002
2004-12-30,0.003894
2004-12-31,-0.000685
2005-01-03,-0.017808
2005-01-04,-0.006509
2005-01-05,-0.001638
2005-01-06,-0.012186
2005-01-07,-0.007355
2005-01-10,0.002629
2005-01-11,0.006198
2005-01-12,0.009239
2005-01-13,0.000000
2005-01-14,-0.006573
2005-01-18,0.000000
2005-01-19,-0.001418
2005-01-20,-0.000237
2005-01-21,0.011598
2005-01-24,0.000702
2005-01-25,-0.012392
2005-01-26,0.010653
2005-01-27,-0.001640
2005-01-28,0.001642
2005-01-31,-0.011010
2005-02-01,-0.002842
2005-02-02,0.001425
2005-02-03,-0.011385
2005-02-04,-0.005038
2005-02-07,-0.004823
2005-02-08,-0.000242
2005-02-09,0.001212
2005-02-10,0.010651
2005-02-11,0.007904
2005-02-14,0.011169
2005-02-15,0.000705
2005-02-16,-0.001409
2005-02-17,0.004939
2005-02-18,0.000468
2005-02-22,0.019181
2005-02-23,-0.003443
2005-02-24,-0.002073
2005-02-25,0.003923
2005-02-28,0.000690
2005-03-01,-0.007121
2005-03-02,0.000694
2005-03-03,-0.006474
2005-03-04,0.009542
2005-03-07,0.002075
2005-03-08,0.012882
2005-03-09,-0.000227
2005-03-10,0.004089
2005-03-11,0.005204
2005-03-14,-0.009003
2005-03-15,0.000681
2005-03-16,0.005674
2005-03-17,-0.011058
2005-03-18,0.001597
2005-03-21,-0.018227
2005-03-22,-0.010211
2005-03-23,-0.005393
2005-03-24,-0.000707
2005-03-28,0.003539
2005-03-29,0.000470
2005-03-30,0.001175
2005-03-31,0.004928
2005-04-01,-0.004671
2005-04-04,-0.005162
2005-04-05,0.001179
2005-04-06,0.004240
2005-04-07,-0.001407
2005-04-08,0.002819
2005-04-11,0.002108
2005-04-12,0.001403
2005-04-13,0.001401
2005-04-14,-0.013753
2005-04-15,0.002127
2005-04-18,0.006840
2005-04-19,0.013821
2005-04-20,0.002773
2005-04-21,-0.004839
2005-04-22,0.004631
2005-04-25,0.001152
2005-04-26,0.004604
2005-04-27,-0.010082
2005-04-28,-0.004630
2005-04-29,0.008139
2005-05-02,-0.010842
2005-05-03,-0.002799
2005-05-04,0.003274
2005-05-05,0.000233
2005-05-06,-0.009089
2005-05-09,0.000706
2005-05-10,0.002115
2005-05-11,0.001173
2005-05-12,-0.012415
2005-05-13,-0.004981
2005-05-16,-0.001669
2005-05-17,-0.000478
2005-05-18,0.004539
2005-05-19,-0.001665
2005-05-20,-0.007861
2005-05-23,-0.000720
2005-05-24,0.002643
2005-05-25,0.003355
2005-05-26,-0.004299
2005-05-27,0.004557
2005-05-31,-0.005492
2005-06-01,-0.002881
2005-06-02,0.013725
2005-06-03,0.001663
2005-06-06,0.007351
2005-06-07,-0.002354
2005-06-08,-0.000944
2005-06-09,-0.001653
2005-06-10,0.008280
2005-06-13,0.003754
2005-06-14,-0.004208
2005-06-15,0.003286
2005-06-16,0.016846
2005-06-17,0.003912
2005-06-20,0.000688
2005-06-21,0.003436
2005-06-22,-0.002054
2005-06-23,0.006862
2005-06-24,-0.002726
2005-06-27,0.000228
2005-06-28,-0.010476
2005-06-29,0.004143
2005-06-30,-0.004355
2005-07-01,-0.017035
2005-07-05,-0.009836
2005-07-06,-0.000710
2005-07-07,0.002604
2005-07-08,-0.002361
2005-07-11,0.006626
2005-07-12,0.002351
2005-07-13,-0.006801
2005-07-14,-0.010626
2005-07-15,0.003580
2005-07-18,-0.000951
2005-07-19,-0.002856
2005-07-20,0.007400
2005-07-21,0.006161
2005-07-22,-0.000235
2005-07-25,0.001413
2005-07-26,-0.006116
2005-07-27,0.004497
2005-07-28,0.007304
2005-07-29,0.001637
2005-08-01,0.007240
2005-08-02,0.000232
2005-08-03,0.009040
2005-08-04,0.003446
2005-08-05,-0.001832
2005-08-08,-0.005734
2005-08-09,-0.000231
2005-08-10,0.007153
2005-08-11,0.018328
2005-08-12,0.000900
2005-08-15,-0.008092
2005-08-16,0.009517
2005-08-17,-0.014366
2005-08-18,-0.001822
2005-08-19,-0.005248
2005-08-22,0.002294
2005-08-23,0.001373
2005-08-24,-0.003885
2005-08-25,0.003212
2005-08-26,-0.002744
2005-08-29,-0.000917
2005-08-30,-0.012853
2005-08-31,0.009068
2005-09-01,0.018894
2005-09-02,0.000678
2005-09-06,0.000452
2005-09-07,0.001355
2005-09-08,0.006091
2005-09-09,0.005381
2005-09-12,0.001115
2005-09-13,-0.007351
2005-09-14,0.008977
2005-09-15,0.010231
2005-09-16,0.008807
2005-09-19,0.009385
2005-09-20,-0.000432
2005-09-21,0.017954
2005-09-22,-0.014875
2005-09-23,-0.001726
2005-09-26,0.006266
2005-09-27,-0.006871
