Date,Daily Return
2007-04-12,0.000670
2007-04-13,-0.001819
2007-04-16,-0.000384
2007-04-17,-0.000479
2007-04-18,0.000288
2007-04-19,0.003456
2007-04-20,-0.000574
2007-04-23,0.000574
2007-04-24,0.006888
2007-04-25,0.001520
2007-04-26,0.001803
2007-04-27,0.000000
2007-04-30,0.000094
2007-05-01,0.000124
2007-05-02,-0.000380
2007-05-03,0.000095
2007-05-04,0.001234
2007-05-07,-0.000095
2007-05-08,0.000759
2007-05-09,-0.002654
2007-05-10,0.003611
2007-05-11,0.000568
2007-05-14,-0.000095
2007-05-15,-0.000757
2007-05-16,0.002652
2007-05-17,-0.000283
2007-05-18,0.000283
2007-05-21,0.000944
2007-05-22,0.000094
2007-05-23,-0.000755
2007-05-24,0.000284
2007-05-25,0.001416
2007-05-29,-0.003960
2007-05-30,0.002272
2007-05-31,-0.001605
2007-06-01,-0.000133
2007-06-04,0.000856
2007-06-05,-0.001427
2007-06-06,-0.001237
2007-06-07,-0.004670
2007-06-08,-0.002681
2007-06-11,-0.002113
2007-06-12,-0.005099
2007-06-13,0.001740
2007-06-14,0.000773
2007-06-15,-0.000194
2007-06-18,0.000579
2007-06-19,0.001254
2007-06-20,-0.008861
2007-06-21,0.001846
2007-06-22,0.001941
2007-06-25,-0.005809
2007-06-26,0.002921
2007-06-27,-0.003495
2007-06-28,-0.005261
2007-06-29,-0.002841
2007-07-02,0.007835
2007-07-03,-0.001863
2007-07-05,-0.003634
2007-07-06,0.001085
2007-07-09,0.003052
2007-07-10,-0.002651
2007-07-11,-0.007480
2007-07-12,0.002974
2007-07-13,0.004153
2007-07-16,0.000394
2007-07-17,0.001182
2007-07-18,-0.007473
2007-07-19,0.001090
2007-07-20,-0.002573
2007-07-23,-0.002182
2007-07-24,-0.005767
2007-07-25,-0.009500
2007-07-26,-0.014134
2007-07-27,-0.016693
2007-07-30,0.009685
2007-07-31,0.003404
2007-08-01,-0.002069
2007-08-02,0.005703
2007-08-03,0.000000
2007-08-06,-0.002165
2007-08-07,0.007128
2007-08-08,0.011798
2007-08-09,-0.001013
2007-08-10,-0.002030
2007-08-13,0.007322
2007-08-14,-0.007774
2007-08-15,0.005596
2007-08-16,-0.001316
2007-08-17,0.010132
2007-08-20,-0.009529
2007-08-21,-0.005165
2007-08-22,0.007737
2007-08-23,0.006060
2007-08-24,0.002510
2007-08-27,0.006510
2007-08-28,-0.003482
2007-08-29,0.003994
2007-08-30,0.002089
2007-08-31,0.009031
2007-09-04,0.006957
2007-09-05,0.000393
2007-09-06,-0.000589
2007-09-07,-0.011403
2007-09-10,0.004276
2007-09-11,0.008218
2007-09-12,0.004518
2007-09-13,-0.003520
2007-09-14,0.009419
2007-09-17,0.004568
2007-09-18,0.007160
2007-09-19,0.019116
2007-09-20,-0.024508
2007-09-21,0.002512
2007-09-24,0.006747
2007-09-25,0.002393
2007-09-26,-0.003630
2007-09-27,-0.003067
2007-09-28,0.000000
2007-10-01,0.003822
2007-10-02,0.001928
2007-10-03,-0.005291
2007-10-04,0.004255
2007-10-05,0.000578
2007-10-08,0.003369
2007-10-09,0.000768
2007-10-10,-0.000863
2007-10-11,0.001439
2007-10-12,0.001055
2007-10-15,0.004784
2007-10-16,-0.003810
2007-10-17,-0.012333
2007-10-18,-0.000483
2007-10-19,-0.004455
2007-10-22,-0.009241
2007-10-23,0.008345
2007-10-24,0.000000
2007-10-25,0.001460
2007-10-26,0.002334
2007-10-29,0.003007
2007-10-30,-0.001934
2007-10-31,0.006299
2007-11-01,-0.006494
2007-11-02,-0.002439
2007-11-05,-0.000488
2007-11-06,0.005185
2007-11-07,-0.001265
2007-11-08,-0.012670
2007-11-09,0.004443
2007-11-12,0.003931
2007-11-13,-0.003916
2007-11-14,0.002457
2007-11-15,-0.000294
2007-11-16,0.000294
2007-11-19,0.000000
2007-11-20,-0.009804
2007-11-21,-0.018812
2007-11-23,-0.001917
2007-11-26,0.011020
2007-11-27,0.001500
2007-11-28,0.009486
2007-11-29,0.004946
2007-11-30,0.004036
2007-12-03,0.010081
2007-12-04,-0.003809
2007-12-05,-0.011765
2007-12-06,0.008928
2007-12-07,-0.000491
2007-12-10,-0.001476
2007-12-11,-0.000985
2007-12-12,0.005424
2007-12-13,-0.000490
2007-12-14,0.001472
2007-12-17,-0.005390
2007-12-18,0.000986
2007-12-19,0.004921
2007-12-20,-0.002154
2007-12-21,0.003141
2007-12-24,-0.003523
2007-12-26,-0.004418
2007-12-27,0.006596
2007-12-28,-0.009755
2007-12-31,0.002189
2008-01-02,-0.012112
2008-01-03,-0.001910
2008-01-04,-0.001107
2008-01-07,-0.005948
2008-01-08,-0.005780
2008-01-09,-0.010914
2008-01-10,0.007425
2008-01-11,0.002149
2008-01-14,-0.003472
2008-01-15,0.002563
2008-01-16,-0.001125
2008-01-17,-0.007063
2008-01-18,0.007835
2008-01-22,-0.006956
2008-01-23,0.001957
2008-01-24,0.012541
2008-01-25,0.001523
2008-01-28,-0.004562
2008-01-29,0.001018
2008-01-30,0.003866
2008-01-31,0.002026
2008-02-01,0.000550
2008-02-04,0.000203
2008-02-05,-0.008037
2008-02-06,-0.002052
2008-02-07,-0.004214
2008-02-08,-0.007534
2008-02-11,-0.007903
2008-02-12,0.003773
2008-02-13,-0.002610
2008-02-14,0.004920
2008-02-15,-0.002500
2008-02-19,-0.005118
2008-02-20,0.002625
2008-02-21,0.003456
2008-02-22,0.001774
2008-02-25,0.003021
2008-02-26,0.006439
2008-02-27,-0.000207
2008-02-28,-0.001445
2008-02-29,-0.003824
2008-03-03,0.000272
2008-03-04,-0.001149
2008-03-05,0.002822
2008-03-06,-0.002605
2008-03-07,-0.002090
2008-03-10,-0.002304
2008-03-11,0.002519
2008-03-12,-0.000210
2008-03-13,-0.007016
2008-03-14,-0.006010
2008-03-17,-0.004668
2008-03-18,0.014710
2008-03-19,0.001050
2008-03-20,0.004722
2008-03-24,0.007624
2008-03-25,0.002591
2008-03-26,-0.002378
2008-03-27,-0.003212
2008-03-28,0.000520
2008-03-31,0.004468
2008-04-01,0.004395
2008-04-02,0.000518
2008-04-03,-0.001762
2008-04-04,0.003841
2008-04-07,0.007963
2008-04-08,0.003386
2008-04-09,-0.008691
2008-04-10,0.003611
2008-04-11,-0.008017
2008-04-14,0.003522
2008-04-15,-0.000104
2008-04-16,0.004337
2008-04-17,0.001028
2008-04-18,0.006778
2008-04-21,-0.001633
2008-04-22,0.001329
2008-04-23,0.004082
2008-04-24,0.000305
2008-04-25,0.004776
2008-04-28,0.005864
2008-04-29,-0.002915
2008-04-30,0.001008
2008-05-01,0.021252
2008-05-02,-0.010117
2008-05-05,-0.001603
2008-05-06,-0.007126
2008-05-07,0.000707
2008-05-08,-0.002120
2008-05-09,0.002125
2008-05-12,-0.001313
2008-05-13,-0.000303
2008-05-14,-0.001417
2008-05-15,0.002634
2008-05-16,0.001415
2008-05-19,0.003935
2008-05-20,-0.001910
2008-05-21,-0.001813
2008-05-22,-0.001513
2008-05-23,-0.005962
2008-05-27,-0.005590
2008-05-28,0.004905
2008-05-29,-0.001017
2008-05-30,0.000102
2008-06-02,-0.008260
2008-06-03,0.000724
2008-06-04,-0.001033
2008-06-05,0.004342
2008-06-06,-0.002779
2008-06-09,0.003199
2008-06-10,0.000411
2008-06-11,-0.000206
2008-06-12,-0.001646
2008-06-13,0.004430
2008-06-16,-0.013846
2008-06-17,0.001768
2008-06-18,0.002180
2008-06-19,-0.006320
2008-06-20,-0.003961
2008-06-23,-0.003663
2008-06-24,-0.004201
2008-06-25,0.003375
2008-06-26,-0.007885
2008-06-27,-0.002756
2008-06-30,-0.001063
2008-07-01,-0.001060
2008-07-02,-0.000751
2008-07-03,-0.000429
2008-07-07,0.000859
2008-07-08,-0.002682
2008-07-09,-0.003442
2008-07-10,0.001295
2008-07-11,-0.001293
2008-07-14,-0.002375
2008-07-15,-0.015470
2008-07-16,0.003296
2008-07-17,0.002957
2008-07-18,0.016054
2008-07-21,0.004944
2008-07-22,0.003422
2008-07-23,-0.002664
2008-07-24,0.002351
2008-07-25,0.002132
2008-07-28,-0.003404
2008-07-29,0.000213
2008-07-30,0.000214
2008-07-31,0.002027
2008-08-01,-0.004472
2008-08-04,-0.006895
2008-08-05,0.007051
2008-08-06,-0.006678
2008-08-07,-0.001193
2008-08-08,0.001737
2008-08-11,-0.002818
2008-08-12,0.003912
2008-08-13,0.001517
2008-08-14,0.000000
2008-08-15,0.002270
2008-08-18,-0.002265
2008-08-19,0.001945
2008-08-20,-0.000216
2008-08-21,-0.001403
2008-08-22,-0.005727
2008-08-25,0.005435
2008-08-26,-0.005405
2008-08-27,0.001087
2008-08-28,0.001411
2008-08-29,0.001843
2008-09-02,0.000218
2008-09-03,0.003268
2008-09-04,0.004343
2008-09-05,-0.000865
2008-09-08,-0.001190
2008-09-09,0.002166
2008-09-10,-0.005512
2008-09-11,0.000000
2008-09-12,0.000000
2008-09-15,-0.036739
2008-09-16,-0.023019
2008-09-17,-0.060061
2008-09-18,0.078890
2008-09-19,0.012757
2008-09-22,-0.000900
2008-09-23,-0.009793
2008-09-24,0.008980
2008-09-25,-0.025462
2008-09-26,-0.003469
2008-09-29,-0.080974
2008-09-30,0.035092
2008-10-01,0.043536
2008-10-02,-0.026046
2008-10-03,-0.003630
2008-10-06,-0.036313
2008-10-07,-0.016887
2008-10-08,-0.041790
2008-10-09,-0.023277
2008-10-10,-0.066703
2008-10-13,0.122688
2008-10-14,0.006537
2008-10-15,-0.043636
2008-10-16,-0.037887
2008-10-17,-0.011997
2008-10-20,0.019999
2008-10-21,-0.005743
2008-10-22,-0.008310
2008-10-23,0.016904
2008-10-24,-0.025004
2008-10-27,-0.050859
2008-10-28,0.011321
2008-10-29,0.045523
2008-10-30,0.027408
2008-10-31,0.000417
2008-11-03,0.008134
2008-11-04,0.011267
2008-11-05,-0.008253
2008-11-06,0.000000
2008-11-07,0.010403
2008-11-10,0.000137
2008-11-11,-0.001783
2008-11-12,-0.014162
2008-11-13,-0.005300
2008-11-14,-0.012199
2008-11-17,-0.015472
2008-11-18,-0.021049
2008-11-19,-0.034168
2008-11-20,-0.033242
2008-11-21,0.009937
2008-11-24,0.004529
2008-11-25,0.010417
2008-11-26,0.023234
2008-11-28,-0.003759
2008-12-01,-0.020625
2008-12-02,0.010748
2008-12-03,0.000154
2008-12-04,-0.005855
2008-12-05,0.000465
2008-12-08,0.011619
2008-12-09,-0.007504
2008-12-10,-0.000771
2008-12-11,-0.007721
2008-12-12,0.013850
2008-12-15,-0.005219
2008-12-16,0.018516
2008-12-17,0.025601
2008-12-18,0.058050
2008-12-19,-0.006701
2008-12-22,0.040057
2008-12-23,0.014594
2008-12-24,-0.015717
2008-12-26,0.019080
2008-12-29,0.006739
2008-12-30,0.003055
2008-12-31,0.006489
2009-01-02,-0.003158
2009-01-05,0.048304
2009-01-06,0.008435
2009-01-07,-0.018102
2009-01-08,-0.014495
